language,number
en,52418107
und,5239365
fr,5165394
de,4288695
it,2710803
es,2046116
ja,2012050
pl,1339325
ru,1231402
th,1199336
uk,1184427
hi,1139387
tr,1117000
ar,349149
fi,345604
zh,326589
pt,310901
nl,289140
in,214172
qme,204055
el,202160
fa,171123
cs,160738
sv,143493
ta,115057
ko,106567
qht,100443
et,87751
da,84941
ro,82981
ur,74271
ca,67577
lv,65710
no,48253
tl,43388
sl,33780
ht,29157
iw,26314
gu,22502
zxx,21925
art,20883
bn,19659
lt,18642
eu,18619
te,17412
vi,15708
sr,15673
kn,15514
bg,15336
cy,13506
mr,13453
qam,11171
ka,7975
hu,7841
ml,7389
pa,5857
qst,5596
is,5564
my,4645
or,4441
am,4321
ne,2814
ckb,2431
ps,2213
si,1136
sd,590
hy,565
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
