language,number
en,47659047
und,5114661
fr,4728588
de,3754754
it,2403277
es,1921052
ja,1873124
pl,1255197
th,1176852
hi,1126012
uk,1059248
ru,1042914
tr,983189
ar,332891
fi,315354
zh,298765
pt,288753
nl,256704
in,189671
el,168469
fa,164106
cs,146454
sv,122383
ta,111104
ko,101665
da,75992
et,75635
ro,72287
ur,64494
ca,62346
lv,58220
no,41801
tl,39022
sl,30053
ht,25032
iw,22314
gu,20872
bn,17618
te,15987
eu,15779
lt,15084
kn,14241
sr,13552
mr,13194
bg,12576
cy,12208
vi,12097
qme,8180
ml,7154
hu,7032
ka,6615
pa,5697
is,4341
qht,4295
or,4290
am,3410
my,3138
ne,2719
ckb,2243
ps,2029
si,1045
art,865
zxx,857
sd,565
hy,534
qam,406
km,240
qst,170
lo,88
ug,85
dv,76
bo,20
