language,number
en,45719821
und,4952794
fr,4587688
de,3554232
it,2277563
es,1879267
ja,1802715
pl,1225821
th,1165300
hi,1121608
uk,1016549
ru,962161
tr,961293
ar,323784
fi,305679
zh,283062
pt,280787
nl,248068
in,183732
fa,160091
el,157859
cs,141985
sv,114796
ta,109671
ko,98122
da,72846
et,72309
ro,69475
ca,60641
ur,55738
lv,55716
no,39588
tl,37460
sl,28386
ht,22631
iw,21220
gu,20345
bn,16878
te,15480
eu,14792
lt,14390
kn,13828
mr,13030
sr,12598
cy,11727
bg,11424
vi,10835
ml,7057
hu,6574
ka,6171
pa,5648
or,4263
is,3955
am,3215
ne,2694
my,2661
ckb,2173
ps,1918
si,905
sd,559
hy,513
km,240
lo,88
ug,84
dv,76
bo,20
