language,number
en,55135806
fr,5551156
und,5317057
de,4614495
it,2920570
es,2116813
ja,2099987
pl,1389714
ru,1318395
uk,1263680
th,1213641
tr,1151990
hi,1148020
fi,361948
ar,360654
zh,339732
qme,326608
pt,323618
nl,312873
in,225405
el,220190
fa,174926
cs,171140
qht,159069
sv,154696
ta,117988
ko,108633
et,96033
da,90287
ro,89944
ur,84106
lv,71658
ca,70768
no,51558
tl,46763
sl,36282
zxx,35929
art,33368
ht,32072
iw,28622
gu,23421
bn,21070
eu,20424
vi,20249
lt,20070
te,18203
bg,17271
sr,17000
kn,16371
qam,16231
cy,14575
mr,13851
ka,8836
qst,8453
hu,8353
ml,7570
is,6370
pa,5995
am,5088
my,4921
or,4497
ne,2890
ckb,2523
ps,2319
si,1159
sd,602
hy,594
km,244
ug,97
lo,91
dv,87
bo,21
qct,10
