language,number
en,47884141
und,5120526
fr,4768463
de,3782641
it,2419274
es,1925823
ja,1879707
pl,1259564
th,1177658
hi,1126443
uk,1063110
ru,1052636
tr,987297
ar,333659
fi,316496
zh,300476
pt,290119
nl,257618
in,190371
el,169728
fa,164573
cs,147002
sv,123271
ta,111237
ko,101866
da,76421
et,76257
ro,72632
ur,64876
ca,62639
lv,58516
no,42194
tl,39235
sl,30315
ht,25205
iw,22454
gu,20928
bn,17710
qme,16576
te,16046
eu,15879
lt,15172
kn,14287
sr,13664
mr,13206
bg,12685
cy,12302
vi,12242
qht,7828
ml,7160
hu,7068
ka,6688
pa,5700
is,4389
or,4294
am,3431
my,3177
ne,2722
ckb,2256
art,2120
ps,2042
zxx,1822
si,1045
qam,750
sd,566
hy,535
qst,381
km,240
lo,88
ug,85
dv,76
bo,20
qct,2
