language,number
en,49742656
und,5168929
fr,4931812
de,3981921
it,2550819
es,1980116
ja,1937259
pl,1295854
th,1189101
ru,1133016
hi,1130658
uk,1105520
tr,1077879
ar,340252
fi,327355
zh,313470
pt,298682
nl,268936
in,201447
el,185572
fa,166991
cs,150955
sv,131342
ta,112808
ko,103986
qme,90134
et,80830
da,79487
ro,76085
ur,69338
ca,64564
lv,61347
no,44706
qht,41850
tl,40745
sl,31572
ht,26696
iw,23871
gu,21518
bn,18479
eu,16841
te,16568
lt,16030
kn,14686
sr,14443
vi,13750
bg,13685
mr,13303
cy,12708
art,9661
zxx,9534
hu,7360
ml,7256
ka,7204
pa,5767
is,4823
or,4318
qam,3933
my,3761
am,3586
ne,2742
ckb,2356
ps,2099
qst,1943
si,1099
sd,578
hy,543
km,240
lo,91
ug,86
dv,82
bo,20
qct,2
