language,number
en,65460125
fr,6896678
de,5781026
und,5579297
it,3580733
es,2448601
ja,2433049
ru,1566148
pl,1556342
uk,1478169
tr,1342151
th,1291554
hi,1194322
qme,733100
fi,416913
ar,410920
zh,409030
nl,395864
pt,365511
qht,353559
el,276061
in,271269
fa,218222
cs,207174
sv,196247
ta,125841
ko,123158
et,118540
ro,114520
da,107061
ur,105609
lv,85268
zxx,84881
ca,82936
art,78569
no,60761
tl,56739
sl,43558
ht,42752
iw,35622
vi,35016
qam,31793
gu,26866
eu,26328
bn,25462
lt,24744
bg,23356
sr,22937
te,22026
kn,19394
qst,17520
cy,17461
mr,15957
hu,11870
ka,11569
is,9010
ml,8168
am,7803
pa,6414
my,5583
or,4830
ne,3141
ps,2697
ckb,2665
si,1310
hy,819
sd,647
km,258
ug,149
lo,91
dv,89
qct,27
bo,21
