language,number
en,46892013
und,5063358
fr,4674796
de,3675112
it,2357547
es,1905989
ja,1849605
pl,1243253
th,1173940
hi,1124444
uk,1043462
ru,1012402
tr,975562
ar,329528
fi,311653
zh,293165
pt,285765
nl,253950
in,187295
el,164428
fa,162498
cs,144904
sv,119211
ta,110538
ko,100779
da,75027
et,74249
ro,70839
ca,61712
ur,58094
lv,57272
no,40823
tl,38390
sl,29317
ht,23504
iw,21856
gu,20694
bn,17328
te,15798
eu,15376
lt,14800
kn,14103
sr,13265
mr,13146
bg,12161
cy,12050
vi,11625
ml,7119
hu,6883
ka,6452
pa,5670
or,4288
is,4203
am,3337
my,2871
ne,2716
ckb,2218
ps,1984
si,1019
sd,563
hy,528
km,240
lo,88
ug,84
dv,76
bo,20
