language,number
en,63325820
fr,6639919
de,5604076
und,5513441
it,3478413
es,2394703
ja,2373329
pl,1519410
ru,1514361
uk,1423305
tr,1318588
th,1280366
hi,1185158
qme,645404
fi,405579
ar,404325
zh,398334
nl,382624
pt,356758
qht,314014
el,267808
in,260842
fa,210806
cs,199035
sv,188479
ta,123774
ko,117808
et,113563
ro,109358
da,104049
ur,102179
lv,81033
ca,80723
zxx,75322
art,69296
no,58842
tl,54978
sl,41897
ht,40065
iw,33920
vi,32291
qam,28772
gu,25898
eu,24824
bn,24303
lt,23659
bg,21616
sr,21602
te,21076
kn,18618
cy,16724
qst,15958
mr,15798
ka,10804
hu,10373
is,8269
ml,8062
am,7470
pa,6320
my,5446
or,4782
ne,3093
ckb,2654
ps,2646
si,1263
hy,771
sd,638
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
