language,number
en,50390392
und,5184435
fr,4983327
de,4068830
it,2591992
es,1996034
ja,1960298
pl,1310269
th,1191397
ru,1154900
hi,1133943
uk,1121949
tr,1086917
ar,342464
fi,331497
zh,316996
pt,301904
nl,274642
in,204976
el,189193
fa,167857
cs,153440
sv,133791
qme,114766
ta,113256
ko,105038
et,83431
da,80694
ro,77740
ur,70782
ca,65213
lv,62534
qht,53225
no,45584
tl,41259
sl,32119
ht,27305
iw,24447
gu,21742
bn,18792
eu,17284
te,16755
lt,16644
kn,14911
sr,14685
vi,14266
bg,14090
mr,13356
cy,12840
zxx,12679
art,12384
hu,7460
ka,7393
ml,7283
pa,5800
qam,5119
is,4999
or,4335
my,3868
am,3664
ne,2753
qst,2513
ckb,2381
ps,2139
si,1116
sd,578
hy,548
km,240
lo,91
ug,89
dv,85
bo,20
qct,2
