language,number
en,60742886
fr,6338238
und,5451200
de,5318951
it,3356390
es,2318342
ja,2289121
pl,1475490
ru,1456745
uk,1371894
tr,1284481
th,1259498
hi,1172999
qme,556227
fi,395755
ar,394031
zh,384056
nl,364413
pt,347628
qht,270172
el,257159
in,249864
fa,197243
cs,188869
sv,178574
ta,122086
ko,115890
et,107628
ro,103862
da,99970
ur,94595
ca,78077
lv,77661
zxx,62682
art,58549
no,56529
tl,52659
sl,40303
ht,37488
iw,32082
vi,27608
qam,25152
gu,24961
eu,23176
bn,23117
lt,22504
bg,20019
te,19610
sr,19505
kn,17805
cy,15972
mr,15543
qst,13904
ka,10037
hu,9615
ml,7912
is,7539
am,6503
pa,6222
my,5289
or,4715
ne,3035
ckb,2646
ps,2567
si,1244
hy,722
sd,629
km,249
ug,119
lo,91
dv,89
bo,21
qct,19
