language,number
en,52572633
und,5243265
fr,5184173
de,4301692
it,2717407
es,2049266
ja,2016645
pl,1342778
ru,1237779
th,1199799
uk,1188852
hi,1139645
tr,1118677
ar,349724
fi,346673
zh,327320
pt,311437
nl,291083
in,214694
qme,211953
el,203380
fa,171437
cs,161380
sv,144148
ta,115142
ko,106686
qht,103737
et,88101
da,85176
ro,83868
ur,74392
ca,67759
lv,66110
no,48458
tl,43525
sl,33943
ht,29332
iw,26438
zxx,22753
gu,22550
art,21480
bn,19733
eu,18721
lt,18708
te,17457
vi,15949
sr,15727
kn,15557
bg,15440
cy,13521
mr,13455
qam,11612
ka,8027
hu,7858
ml,7399
pa,5863
qst,5815
is,5622
my,4664
or,4441
am,4363
ne,2817
ckb,2437
ps,2218
si,1139
sd,590
hy,567
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
