language,number
en,34614979
und,3844757
fr,3790820
de,2304421
es,1591211
it,1512784
ja,1340220
hi,1075094
th,1039380
pl,1003687
tr,843347
uk,767217
ru,668780
ar,259727
pt,235724
fi,208474
zh,193080
nl,186593
in,150334
fa,137245
cs,109179
el,105262
ta,102009
ko,82748
sv,77076
et,55129
da,55119
ro,52620
ca,47509
ur,42160
lv,39538
tl,28983
no,26255
sl,20900
gu,17760
ht,16652
iw,16613
bn,13266
te,13254
mr,12026
kn,11815
eu,8938
sr,8620
lt,8530
cy,7998
bg,6711
ml,6498
vi,5433
pa,5273
hu,4628
ka,4288
or,3835
is,2420
ne,2390
am,2309
my,1772
ckb,1686
ps,1552
si,796
sd,544
hy,421
km,207
ug,79
lo,78
dv,46
bo,20
