language,number
en,52162513
und,5233243
fr,5140043
de,4268883
it,2702553
es,2040542
ja,2006343
pl,1335976
ru,1221209
th,1198697
uk,1177485
hi,1138875
tr,1113030
ar,348421
fi,344190
zh,325909
pt,309905
nl,287095
in,213315
el,200778
qme,193266
fa,170862
cs,160133
sv,141310
ta,114920
ko,106377
qht,94806
et,87086
da,84526
ro,82507
ur,74022
ca,67212
lv,65138
no,47997
tl,43112
sl,33651
ht,28963
iw,26130
gu,22422
zxx,20671
art,19930
bn,19565
lt,18490
eu,18469
te,17337
sr,15583
vi,15477
kn,15457
bg,15159
mr,13447
cy,13442
qam,8729
ka,7919
hu,7798
ml,7374
pa,5853
is,5498
qst,5376
my,4625
or,4437
am,4274
ne,2811
ckb,2429
ps,2211
si,1135
sd,589
hy,561
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
