language,number
en,62172224
fr,6490581
de,5494604
und,5484295
it,3419471
es,2356123
ja,2334860
pl,1492636
ru,1490211
uk,1398735
tr,1302241
th,1269196
hi,1179745
qme,602384
fi,400894
ar,400046
zh,391133
nl,372798
pt,352472
qht,293553
el,263258
in,256148
fa,208343
cs,193716
sv,184154
ta,123098
ko,116733
et,110985
ro,106695
da,101764
ur,101165
ca,79521
lv,79043
zxx,69985
art,64251
no,57745
tl,53842
sl,41112
ht,38583
iw,33096
vi,30433
qam,27217
gu,25489
eu,24078
bn,23780
lt,23136
sr,21147
bg,20890
te,20622
kn,18247
cy,16355
mr,15714
qst,14951
ka,10440
hu,9967
ml,7993
is,7956
am,6942
pa,6272
my,5366
or,4748
ne,3064
ckb,2650
ps,2606
si,1256
hy,754
sd,635
km,251
ug,137
lo,91
dv,89
bo,21
qct,20
