language,number
en,62329839
fr,6504458
de,5508622
und,5488290
it,3425992
es,2359290
ja,2337985
pl,1495080
ru,1494146
uk,1401940
tr,1304296
th,1270015
hi,1180579
qme,607622
fi,401669
ar,400456
zh,391841
nl,373972
pt,352972
qht,296630
el,263837
in,256804
fa,208633
cs,194130
sv,184954
ta,123213
ko,116829
et,111240
ro,106902
da,101948
ur,101277
ca,79646
lv,79486
zxx,70784
art,64770
no,57883
tl,54065
sl,41216
ht,38987
iw,33226
vi,30709
qam,27442
gu,25545
eu,24188
bn,23866
lt,23204
sr,21209
bg,20983
te,20795
kn,18309
cy,16399
mr,15722
qst,15051
ka,10483
hu,10070
is,8005
ml,7999
am,6971
pa,6276
my,5370
or,4750
ne,3067
ckb,2650
ps,2613
si,1257
hy,755
sd,635
km,251
ug,137
lo,91
dv,89
qct,21
bo,21
