language,number
en,47016542
und,5072552
fr,4681497
de,3685566
it,2365533
es,1908384
ja,1853749
pl,1245203
th,1174267
hi,1124657
uk,1045553
ru,1016098
tr,977218
ar,330292
fi,312174
zh,293973
pt,286268
nl,254364
in,187579
el,165090
fa,162759
cs,145141
sv,119618
ta,110580
ko,100896
da,75194
et,74433
ro,71052
ca,61806
ur,58462
lv,57371
no,40941
tl,38481
sl,29451
ht,23599
iw,21930
gu,20726
bn,17364
te,15829
eu,15435
lt,14838
kn,14127
sr,13299
mr,13154
bg,12216
cy,12065
vi,11697
ml,7123
hu,6899
ka,6484
pa,5679
or,4288
is,4225
am,3350
my,2872
ne,2716
ckb,2221
ps,1988
si,1031
sd,563
hy,529
km,240
lo,88
ug,84
dv,76
bo,20
