language,number
en,55540296
fr,5600407
und,5326839
de,4675615
it,2947067
es,2125612
ja,2113958
pl,1396607
ru,1327868
uk,1272546
th,1215189
tr,1157928
hi,1149042
fi,364396
ar,362543
qme,343510
zh,341701
pt,324895
nl,315757
in,226803
el,222177
fa,175745
cs,172397
qht,166710
sv,156308
ta,118118
ko,108994
et,96772
da,91509
ro,91426
ur,85147
lv,72154
ca,71494
no,51885
tl,47103
zxx,37854
sl,36714
art,35294
ht,32354
iw,28892
gu,23496
bn,21217
vi,20809
eu,20607
lt,20178
te,18284
bg,17443
sr,17100
qam,16859
kn,16441
mr,14829
cy,14627
qst,8949
ka,8917
hu,8430
ml,7593
is,6442
pa,6011
am,5174
my,4952
or,4501
ne,2894
ckb,2531
ps,2352
si,1160
hy,605
sd,605
km,244
ug,98
lo,91
dv,87
bo,21
qct,10
