language,number
en,52326049
und,5237245
fr,5156639
de,4283121
it,2708332
es,2044554
ja,2010022
pl,1338068
ru,1228021
th,1199113
uk,1182135
hi,1139169
tr,1115927
ar,348882
fi,345134
zh,326385
pt,310598
nl,288408
in,213850
el,201670
qme,200281
fa,171027
cs,160559
sv,142972
ta,115020
ko,106482
qht,98266
et,87572
da,84838
ro,82886
ur,74160
ca,67485
lv,65610
no,48164
tl,43314
sl,33731
ht,29113
iw,26243
gu,22482
zxx,21549
art,20568
bn,19632
lt,18602
eu,18574
te,17393
sr,15638
vi,15636
kn,15491
bg,15281
cy,13481
mr,13451
qam,9230
ka,7956
hu,7822
ml,7389
pa,5855
qst,5540
is,5539
my,4632
or,4441
am,4304
ne,2813
ckb,2430
ps,2213
si,1135
sd,590
hy,564
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
