language,number
en,53779178
fr,5346988
und,5282093
de,4431354
it,2802439
es,2079033
ja,2053803
pl,1365430
ru,1279023
uk,1231847
th,1206504
hi,1144554
tr,1136264
ar,354790
fi,353970
zh,332854
pt,316691
nl,300708
qme,268066
in,219905
el,211396
fa,173071
cs,166668
sv,149377
qht,131961
ta,116752
ko,107776
et,91501
da,87281
ro,87200
ur,75856
lv,69188
ca,69067
no,50150
tl,44721
sl,34849
ht,30722
zxx,28652
iw,27557
art,26835
gu,23006
bn,20427
eu,19568
lt,19307
te,17835
vi,17683
bg,16413
sr,16346
kn,16012
cy,14031
qam,13980
mr,13558
ka,8416
hu,8029
ml,7501
qst,7043
is,5980
pa,5941
my,4789
am,4720
or,4475
ne,2848
ckb,2492
ps,2255
si,1149
sd,597
hy,581
km,243
ug,95
lo,91
dv,87
bo,21
qct,3
