language,number
en,62476660
fr,6525356
de,5520387
und,5493397
it,3431548
es,2362725
ja,2343974
ru,1498168
pl,1497261
uk,1406801
tr,1306308
th,1271310
hi,1181240
qme,612975
fi,402259
ar,400922
zh,393113
nl,375666
pt,353418
qht,299146
el,264497
in,257408
fa,208927
cs,195162
sv,185862
ta,123288
ko,116945
et,111896
ro,107470
da,102834
ur,101375
ca,79786
lv,79680
zxx,71543
art,65424
no,58062
tl,54206
sl,41303
ht,39147
iw,33361
vi,31088
qam,27583
gu,25612
eu,24284
bn,23944
lt,23271
sr,21293
bg,21106
te,20859
kn,18356
cy,16419
mr,15732
qst,15158
ka,10524
hu,10098
is,8061
ml,8012
am,7020
pa,6277
my,5377
or,4754
ne,3069
ckb,2650
ps,2619
si,1259
hy,756
sd,635
km,252
ug,144
lo,91
dv,89
qct,23
bo,21
