language,number
en,53857629
fr,5358954
und,5284168
de,4444490
it,2807735
es,2082716
ja,2055981
pl,1367230
ru,1281095
uk,1233428
th,1206809
hi,1145022
tr,1137107
ar,355025
fi,354309
zh,333171
pt,317119
nl,302001
qme,271909
in,220354
el,211790
fa,173189
cs,166951
sv,149663
qht,133812
ta,117194
ko,107817
et,91728
da,87394
ro,87337
ur,75928
lv,69294
ca,69208
no,50338
tl,44801
sl,34908
ht,30823
zxx,29109
iw,27606
art,27194
gu,23039
bn,20462
eu,19636
lt,19347
te,17851
vi,17825
bg,16494
sr,16388
kn,16048
qam,14145
cy,14053
mr,13561
ka,8440
hu,8039
ml,7514
qst,7111
is,6002
pa,5949
my,4803
am,4764
or,4480
ne,2850
ckb,2493
ps,2265
si,1149
sd,597
hy,581
km,243
ug,95
lo,91
dv,87
bo,21
qct,3
