language,number
en,53020924
und,5256166
fr,5226207
de,4348191
it,2741229
es,2059049
ja,2033443
pl,1349645
ru,1257153
uk,1204673
th,1201401
hi,1140593
tr,1124736
ar,351391
fi,349418
zh,329293
pt,313529
nl,293704
qme,232646
in,216807
el,205989
fa,172061
cs,162857
sv,146336
ta,115639
qht,114642
ko,107124
et,89420
da,86086
ro,85278
ur,74849
ca,68173
lv,67255
no,49073
tl,44097
sl,34277
ht,29884
iw,26880
zxx,24684
art,23185
gu,22717
bn,20011
eu,19076
lt,18960
te,17620
vi,16629
sr,15923
bg,15806
kn,15731
cy,13847
mr,13476
qam,12457
ka,8212
hu,7918
ml,7425
qst,6266
pa,5880
is,5792
my,4726
am,4551
or,4445
ne,2829
ckb,2457
ps,2229
si,1140
sd,592
hy,571
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
