language,number
en,62095533
fr,6483223
de,5483558
und,5482077
it,3412806
es,2354902
ja,2333196
pl,1491750
ru,1488358
uk,1397558
tr,1301493
th,1268761
hi,1179513
qme,599325
fi,400584
ar,399603
zh,390720
nl,372387
pt,352287
qht,292116
el,262916
in,255857
fa,208210
cs,193473
sv,183692
ta,123038
ko,116692
et,110821
ro,106587
da,101645
ur,101095
ca,79451
lv,78978
zxx,69620
art,63959
no,57666
tl,53778
sl,41062
ht,38500
iw,33035
vi,30298
qam,27125
gu,25458
eu,24010
bn,23748
lt,23091
sr,21105
bg,20826
te,20588
kn,18221
cy,16322
mr,15708
qst,14909
ka,10416
hu,9908
ml,7986
is,7940
am,6933
pa,6271
my,5362
or,4747
ne,3064
ckb,2650
ps,2598
si,1255
hy,754
sd,635
km,251
ug,137
lo,91
dv,89
bo,21
qct,20
