language,number
en,65321278
fr,6879477
de,5767808
und,5574670
it,3574790
es,2445086
ja,2428530
ru,1562821
pl,1554515
uk,1474954
tr,1340390
th,1290680
hi,1193301
qme,725648
fi,416191
ar,410193
zh,408511
nl,395099
pt,364757
qht,350228
el,275518
in,270404
fa,217444
cs,206650
sv,195733
ta,125613
ko,123076
et,118184
ro,113893
da,106859
ur,105008
lv,84886
zxx,84147
ca,82777
art,78067
no,60638
tl,56634
sl,43420
ht,42531
iw,35482
vi,34810
qam,31614
gu,26748
eu,26214
bn,25346
lt,24677
bg,23262
sr,22868
te,21940
kn,19334
cy,17423
qst,17395
mr,15947
hu,11809
ka,11517
is,8952
ml,8163
am,7797
pa,6411
my,5573
or,4822
ne,3130
ps,2697
ckb,2663
si,1307
hy,816
sd,646
km,258
ug,149
lo,91
dv,89
qct,27
bo,21
