language,number
en,44924492
und,4880777
fr,4542234
de,3469085
it,2232000
es,1862872
ja,1770758
pl,1212416
hi,1119565
th,1102985
uk,998528
tr,950499
ru,935958
ar,318979
fi,301386
pt,277846
zh,276267
nl,243935
in,181156
fa,159166
el,154785
cs,139731
sv,112290
ta,109050
ko,97456
da,71902
et,71231
ro,68272
ca,59514
ur,55160
lv,54446
no,38803
tl,36839
sl,28053
ht,22168
iw,20759
gu,20160
bn,16616
te,15266
eu,14396
lt,13910
kn,13686
mr,12920
sr,12156
cy,11574
bg,11058
vi,10340
ml,7018
hu,6464
ka,6014
pa,5629
or,4251
is,3815
am,3140
ne,2676
my,2558
ckb,2154
ps,1890
si,886
sd,557
hy,504
km,234
lo,88
ug,81
dv,75
bo,20
