language,number
en,60962591
fr,6368829
und,5456334
de,5342083
it,3365250
es,2322919
ja,2299342
pl,1478263
ru,1461222
uk,1375226
tr,1286188
th,1260944
hi,1173316
qme,562598
fi,396565
ar,394626
zh,384748
nl,365497
pt,348266
qht,273499
el,258204
in,250633
fa,198352
cs,189336
sv,179260
ta,122170
ko,115998
et,108074
ro,104305
da,100157
ur,95450
ca,78387
lv,77829
zxx,63678
art,59362
no,56666
tl,52843
sl,40386
ht,37629
iw,32219
vi,28015
qam,25466
gu,25012
eu,23298
bn,23181
lt,22581
bg,20121
sr,19743
te,19657
kn,17858
cy,16008
mr,15561
qst,14128
ka,10079
hu,9644
ml,7920
is,7603
am,6545
pa,6229
my,5295
or,4717
ne,3040
ckb,2646
ps,2568
si,1249
hy,725
sd,630
km,249
ug,119
lo,91
dv,89
bo,21
qct,19
