language,number
en,61373225
fr,6408586
und,5465306
de,5399441
it,3382065
es,2335398
ja,2310932
pl,1482811
ru,1470678
uk,1383379
tr,1292518
th,1263913
hi,1176339
qme,574672
fi,397883
ar,396278
zh,386751
nl,368121
pt,349642
qht,280175
el,259751
in,252205
fa,205886
cs,190916
sv,180611
ta,122521
ko,116222
et,108846
ro,104895
da,100572
ur,96833
ca,78718
lv,78318
zxx,66205
art,60962
no,57012
tl,53236
sl,40560
ht,37898
iw,32484
vi,28904
qam,26006
gu,25206
eu,23543
bn,23403
lt,22711
bg,20363
sr,20290
te,19829
kn,18000
cy,16134
mr,15654
qst,14409
ka,10188
hu,9721
ml,7947
is,7722
am,6765
pa,6251
my,5310
or,4735
ne,3047
ckb,2647
ps,2579
si,1249
hy,744
sd,633
km,249
ug,119
lo,91
dv,89
bo,21
qct,19
