language,number
en,60269770
fr,6290790
und,5439331
de,5273326
it,3320888
es,2307141
ja,2275737
pl,1470158
ru,1447447
uk,1365262
tr,1278945
th,1256943
hi,1170618
qme,540543
fi,394233
ar,391517
zh,381939
nl,361438
pt,345946
qht,262188
el,253974
in,248191
fa,192100
cs,186863
sv,177044
ta,121886
ko,115605
et,106544
ro,102922
da,99410
ur,93710
ca,77623
lv,77172
zxx,60748
art,56741
no,55874
tl,52316
sl,40076
ht,37230
iw,31789
vi,26961
gu,24832
qam,24378
eu,22934
bn,22931
lt,22218
bg,19815
te,19469
sr,19161
kn,17698
cy,15716
mr,15507
qst,13592
ka,9923
hu,9556
ml,7883
is,7431
am,6368
pa,6202
my,5223
or,4703
ne,3021
ckb,2635
ps,2557
si,1241
hy,713
sd,629
km,248
ug,118
lo,91
dv,89
bo,21
qct,18
