language,number
en,56171201
fr,5703634
und,5342017
de,4755419
it,2995997
es,2141757
ja,2135769
pl,1408992
ru,1345204
uk,1287100
th,1218481
tr,1169389
hi,1152761
qme,371205
fi,369426
ar,365218
zh,348362
pt,327161
nl,320406
in,229167
el,227418
qht,181582
fa,176586
cs,174459
sv,160497
ta,118886
ko,109687
et,98022
ro,92681
da,92417
ur,87553
lv,72792
ca,72253
no,52319
tl,47553
zxx,40678
art,38771
sl,37367
ht,33588
iw,29279
gu,23717
vi,21721
bn,21476
eu,20943
lt,20436
te,18497
qam,18038
bg,17797
sr,17406
kn,16741
mr,15069
cy,14896
qst,9922
ka,9074
hu,8574
ml,7639
is,6600
pa,6034
am,5295
my,5040
or,4542
ne,2909
ckb,2558
ps,2366
si,1183
hy,642
sd,609
km,245
ug,100
lo,91
dv,87
bo,21
qct,11
