language,number
en,49569285
und,5164808
fr,4914857
de,3962402
it,2540413
es,1975913
ja,1931437
pl,1290877
th,1188590
hi,1129909
ru,1123901
uk,1100800
tr,1075541
ar,339747
fi,325938
zh,312150
pt,297895
nl,267952
in,200448
el,184126
fa,166837
cs,150540
sv,130495
ta,112721
ko,103899
qme,84486
et,79880
da,79060
ro,75879
ur,69120
ca,64411
lv,61030
no,44395
tl,40652
qht,38689
sl,31475
ht,26549
iw,23712
gu,21454
bn,18423
eu,16747
te,16527
lt,15880
kn,14649
sr,14367
bg,13597
vi,13580
mr,13288
cy,12672
art,8893
zxx,8731
hu,7331
ml,7253
ka,7145
pa,5761
is,4776
or,4315
my,3705
qam,3673
am,3575
ne,2742
ckb,2350
ps,2094
qst,1825
si,1097
sd,578
hy,542
km,240
lo,90
ug,86
dv,82
bo,20
qct,2
