language,number
en,51558248
und,5217658
fr,5088506
de,4212679
it,2665283
es,2024924
ja,1991997
pl,1328110
ru,1196648
th,1196241
uk,1156813
hi,1137514
tr,1104155
ar,346555
fi,339767
zh,322923
pt,306748
nl,282977
in,210020
el,197090
fa,170062
qme,166429
cs,158537
sv,138827
ta,114411
ko,105947
et,85920
da,83373
ro,80887
qht,80174
ur,72881
ca,66361
lv,64421
no,47477
tl,42387
sl,33219
ht,28398
iw,25661
gu,22162
bn,19351
eu,18077
zxx,17889
lt,17225
te,17167
art,17125
kn,15285
sr,15250
vi,15032
bg,14805
mr,13413
cy,13226
ka,7733
hu,7662
ml,7336
qam,6977
pa,5838
is,5321
my,4486
or,4432
qst,4152
am,4131
ne,2780
ckb,2417
ps,2197
si,1131
sd,587
hy,557
km,240
ug,95
lo,91
dv,87
bo,21
qct,2
