language,number
en,53689504
fr,5328975
und,5279534
de,4419559
it,2795620
es,2076045
ja,2051668
pl,1362902
ru,1276834
uk,1229083
th,1206127
hi,1144296
tr,1135002
ar,354495
fi,353590
zh,332486
pt,316383
nl,300161
qme,263916
in,219528
el,210730
fa,172952
cs,166299
sv,149067
qht,129421
ta,116664
ko,107732
et,91263
da,87172
ro,87064
ur,75719
lv,69034
ca,68956
no,50059
tl,44651
sl,34798
ht,30632
zxx,28178
iw,27474
art,26465
gu,22952
bn,20375
eu,19515
lt,19277
te,17805
vi,17545
bg,16341
sr,16309
kn,15987
cy,14007
qam,13773
mr,13549
ka,8395
hu,8018
ml,7495
qst,6929
is,5956
pa,5933
my,4770
am,4682
or,4472
ne,2846
ckb,2492
ps,2254
si,1147
sd,596
hy,580
km,243
ug,95
lo,91
dv,87
bo,21
qct,3
