language,number
en,51048531
und,5202574
fr,5037733
de,4144205
it,2634951
es,2011600
ja,1978157
pl,1320100
th,1193482
ru,1178321
uk,1144585
hi,1136105
tr,1093623
ar,344709
fi,335723
zh,320222
pt,304311
nl,279883
in,207886
el,193679
fa,168979
cs,156446
qme,145755
sv,136490
ta,113728
ko,105571
et,84941
da,82178
ro,80063
ur,72223
qht,69913
ca,65826
lv,63674
no,46654
tl,41873
sl,32510
ht,27920
iw,25170
gu,21977
bn,19070
eu,17698
te,16963
lt,16951
zxx,15672
art,15168
kn,15114
sr,15005
vi,14636
bg,14511
mr,13390
cy,13067
hu,7567
ka,7566
ml,7311
qam,6150
pa,5826
is,5170
or,4421
my,4237
am,3757
qst,3623
ne,2771
ckb,2407
ps,2180
si,1126
sd,581
hy,554
km,240
ug,95
lo,91
dv,87
bo,20
qct,2
