language,number
en,56644646
fr,5785639
und,5352065
de,4824272
it,3048656
es,2166291
ja,2159049
pl,1418189
ru,1361679
uk,1296271
th,1221291
tr,1195360
hi,1154895
qme,392364
fi,373378
ar,368290
zh,352326
pt,330194
nl,326211
in,232365
el,231266
qht,191267
fa,178316
cs,175873
sv,161806
ta,119240
ko,110620
et,98747
ro,93540
da,93316
ur,88170
ca,73423
lv,73348
no,52817
tl,48266
zxx,43098
art,41451
sl,37746
ht,34070
iw,29557
gu,23821
vi,22324
bn,21658
eu,21188
lt,20658
qam,18816
te,18581
bg,18073
sr,17749
kn,16888
mr,15099
cy,15016
qst,10482
ka,9149
hu,8701
ml,7671
is,6690
pa,6042
am,5456
my,5082
or,4581
ne,2919
ckb,2574
ps,2394
si,1192
hy,659
sd,613
km,245
ug,105
lo,91
dv,89
bo,21
qct,12
