language,number
en,58642099
fr,6068414
und,5403266
de,5090589
it,3214169
es,2246875
ja,2224142
pl,1445970
ru,1415798
uk,1335674
th,1242563
tr,1230046
hi,1162149
qme,473710
fi,385475
ar,378073
zh,373553
nl,342029
pt,339356
el,242706
in,240129
qht,229070
fa,187342
cs,181607
sv,169914
ta,120325
ko,112339
et,102982
ro,99735
da,96891
ur,90490
ca,76231
lv,75116
no,54523
zxx,53306
art,50518
tl,49940
sl,39059
ht,36019
iw,30821
vi,24989
gu,24363
bn,22299
eu,22151
qam,21696
lt,21613
bg,19075
te,19066
sr,18602
kn,17313
mr,15363
cy,15311
qst,12175
ka,9581
hu,9189
ml,7777
is,7116
pa,6098
am,5890
my,5161
or,4632
ne,2968
ckb,2609
ps,2469
si,1223
hy,687
sd,617
km,247
ug,116
lo,91
dv,89
bo,21
qct,18
