language,number
en,64965524
fr,6836555
de,5736771
und,5564692
it,3560783
es,2438690
ja,2419465
ru,1553625
pl,1549755
uk,1467278
tr,1337449
th,1288818
hi,1191919
qme,706746
fi,414596
ar,409290
zh,406677
nl,393131
pt,363391
qht,343198
el,274367
in,268597
fa,213992
cs,205470
sv,194413
ta,125292
ko,122788
et,117313
ro,113106
da,106422
ur,104217
lv,84419
zxx,82620
ca,82410
art,76743
no,60365
tl,56319
sl,43123
ht,42175
iw,35211
vi,34329
qam,31048
gu,26606
eu,25974
bn,25152
lt,24482
bg,22969
sr,22649
te,21776
kn,19204
cy,17305
qst,17120
mr,15924
hu,11616
ka,11385
is,8826
ml,8149
am,7774
pa,6400
my,5553
or,4820
ne,3118
ps,2688
ckb,2663
si,1299
hy,810
sd,645
km,256
ug,148
lo,91
dv,89
qct,27
bo,21
