language,number
en,61481222
fr,6417912
und,5467310
de,5408947
it,3385971
es,2339513
ja,2313779
pl,1483836
ru,1472886
uk,1385500
tr,1294928
th,1264766
hi,1177111
qme,578045
fi,398224
ar,397074
zh,387320
nl,368625
pt,349968
qht,281840
el,260149
in,252577
fa,206124
cs,191219
sv,180964
ta,122584
ko,116287
et,109061
ro,105034
da,100692
ur,96898
ca,78788
lv,78417
zxx,66774
art,61361
no,57089
tl,53303
sl,40633
ht,37973
iw,32567
vi,29122
qam,26166
gu,25243
eu,23603
bn,23460
lt,22775
sr,20466
bg,20402
te,19869
kn,18025
cy,16152
mr,15665
qst,14471
ka,10220
hu,9766
ml,7948
is,7747
am,6783
pa,6256
my,5310
or,4735
ne,3049
ckb,2648
ps,2583
si,1250
hy,745
sd,633
km,249
ug,127
lo,91
dv,89
bo,21
qct,19
