language,number
en,60027585
fr,6265672
und,5433704
de,5249681
it,3307045
es,2301387
ja,2269671
pl,1466734
ru,1441979
uk,1361230
tr,1274441
th,1255773
hi,1169419
qme,530698
fi,393165
ar,389576
zh,380743
nl,355287
pt,345093
qht,257130
el,252212
in,247486
fa,190154
cs,186398
sv,176160
ta,121703
ko,115181
et,106003
ro,102398
da,98983
ur,92945
ca,77350
lv,76902
zxx,59728
art,55934
no,55741
tl,52116
sl,39923
ht,37008
iw,31613
vi,26616
gu,24765
qam,24003
bn,22827
eu,22767
lt,22140
bg,19700
te,19392
sr,19051
kn,17642
cy,15651
mr,15493
qst,13429
ka,9855
hu,9512
ml,7868
is,7372
am,6345
pa,6198
my,5215
or,4695
ne,3016
ckb,2634
ps,2549
si,1239
hy,709
sd,627
km,248
ug,118
lo,91
dv,89
bo,21
qct,18
