language,number
en,59190581
fr,6148952
und,5416438
de,5154411
it,3261990
es,2274776
ja,2238820
pl,1455216
ru,1425878
uk,1344920
tr,1254203
th,1247171
hi,1164693
qme,500991
fi,388693
ar,383470
zh,376484
nl,349420
pt,341772
el,246448
in,244635
qht,242646
fa,188339
cs,183927
sv,172789
ta,121024
ko,112778
et,104466
ro,101174
da,97766
ur,91050
ca,76678
lv,76060
zxx,56228
no,54948
art,52704
tl,51506
sl,39470
ht,36384
iw,31128
vi,25617
gu,24516
qam,22713
bn,22485
eu,22351
lt,21852
bg,19266
te,19200
sr,18748
kn,17421
mr,15408
cy,15404
qst,12761
ka,9680
hu,9315
ml,7816
is,7196
pa,6132
am,6002
my,5170
or,4664
ne,2981
ckb,2623
ps,2510
si,1230
hy,697
sd,617
km,247
ug,118
lo,91
dv,89
bo,21
qct,18
