language,number
en,48803644
und,5143625
fr,4845556
de,3880670
it,2477345
es,1945482
ja,1909702
pl,1274979
th,1185903
hi,1128226
ru,1095812
uk,1083244
tr,996262
ar,336948
fi,320226
zh,307053
pt,294196
nl,263668
in,193823
el,176074
fa,165712
cs,148944
sv,126765
ta,112236
ko,102935
et,78384
da,77687
ro,74634
ur,67474
ca,63529
lv,59667
qme,50355
no,43310
tl,39961
sl,30853
ht,25964
iw,23133
qht,22850
gu,21159
bn,18064
eu,16337
te,16317
lt,15558
kn,14499
sr,14081
mr,13257
bg,13195
vi,12986
cy,12500
hu,7206
ml,7200
ka,6946
art,5789
pa,5723
zxx,5251
is,4610
or,4303
my,3609
am,3513
ne,2729
qam,2346
ckb,2300
ps,2072
qst,1100
si,1066
sd,571
hy,539
km,240
lo,90
ug,85
dv,76
bo,20
qct,2
