language,number
en,38774572
und,4281702
fr,4089298
de,2723679
it,1789414
es,1720422
ja,1499556
hi,1096235
pl,1094059
th,1071442
tr,875022
uk,864046
ru,764756
ar,281956
pt,252223
fi,238996
zh,222419
nl,210318
in,163675
fa,147484
cs,123047
el,122884
ta,104742
sv,89032
ko,86771
et,62002
da,61612
ro,57355
ca,52495
ur,47464
lv,45460
tl,31841
no,30926
sl,24135
ht,18900
gu,18622
iw,18064
bn,14324
te,13982
kn,12448
mr,12387
eu,11132
sr,9899
lt,9794
cy,9173
bg,8062
vi,6824
ml,6731
pa,5433
hu,5077
ka,4850
or,4017
is,2900
am,2699
ne,2560
my,2201
ckb,1892
ps,1697
si,816
sd,546
hy,460
km,215
lo,87
ug,81
dv,56
bo,20
