language,number
en,52704079
und,5247021
fr,5198336
de,4313541
it,2726433
es,2051944
ja,2022180
pl,1345515
ru,1245084
th,1200236
uk,1192947
hi,1139847
tr,1120472
ar,350226
fi,347493
zh,327946
pt,312055
nl,291804
qme,217739
in,215228
el,204348
fa,171670
cs,161897
sv,144839
ta,115227
qht,107042
ko,106798
et,88398
da,85489
ro,84467
ur,74569
ca,67876
lv,66384
no,48659
tl,43686
sl,34045
ht,29471
iw,26547
zxx,23345
gu,22601
art,21980
bn,19816
eu,18844
lt,18792
te,17513
vi,16142
sr,15783
kn,15611
bg,15565
cy,13600
mr,13463
qam,11854
ka,8073
hu,7874
ml,7410
qst,5939
pa,5867
is,5666
my,4672
or,4442
am,4384
ne,2822
ckb,2443
ps,2220
si,1139
sd,591
hy,568
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
