language,number
en,48068309
und,5125235
fr,4791412
de,3799430
it,2433648
es,1929892
ja,1886426
pl,1262919
th,1178245
hi,1126801
uk,1066524
ru,1060029
tr,989070
ar,334232
fi,317409
zh,302053
pt,291198
nl,259148
in,190980
el,170816
fa,164827
cs,147321
sv,123924
ta,111362
ko,102251
et,76666
da,76665
ro,72904
ur,66324
ca,62824
lv,58775
no,42457
tl,39429
sl,30489
ht,25379
qme,23465
iw,22563
gu,20973
bn,17791
te,16084
eu,15978
lt,15242
kn,14343
sr,13772
mr,13220
bg,12800
vi,12456
cy,12332
qht,10771
ml,7173
hu,7095
ka,6737
pa,5704
is,4444
or,4298
my,3453
am,3444
art,2963
ne,2722
zxx,2547
ckb,2264
ps,2049
qam,1055
si,1045
sd,566
hy,535
qst,498
km,240
lo,88
ug,85
dv,76
bo,20
qct,2
