language,number
en,60863877
fr,6354017
und,5453643
de,5330217
it,3360577
es,2320548
ja,2295338
pl,1476688
ru,1458995
uk,1373270
tr,1285484
th,1260056
hi,1173230
qme,559566
fi,396167
ar,394351
zh,384406
nl,364983
pt,347988
qht,271903
el,257758
in,250305
fa,197691
cs,189188
sv,178937
ta,122143
ko,115948
et,107881
ro,104016
da,100076
ur,94690
ca,78261
lv,77745
zxx,63228
art,58998
no,56612
tl,52771
sl,40349
ht,37549
iw,32155
vi,27782
qam,25347
gu,24988
eu,23245
bn,23150
lt,22546
bg,20073
te,19639
sr,19637
kn,17831
cy,15988
mr,15546
qst,14063
ka,10056
hu,9629
ml,7918
is,7575
am,6540
pa,6227
my,5290
or,4717
ne,3039
ckb,2646
ps,2568
si,1248
hy,725
sd,629
km,249
ug,119
lo,91
dv,89
bo,21
qct,19
