language,number
en,49203045
und,5155238
fr,4878939
de,3919078
it,2509514
es,1961451
ja,1919621
pl,1283430
th,1187202
hi,1129131
ru,1111725
uk,1092786
tr,1061126
ar,338412
fi,324098
zh,309572
pt,296009
nl,265536
in,196253
el,180301
fa,166253
cs,149706
sv,128985
ta,112462
ko,103410
et,79198
da,78313
ro,75460
ur,68152
qme,67937
ca,63996
lv,60515
no,43877
tl,40346
qht,31802
sl,31156
ht,26249
iw,23440
gu,21259
bn,18223
eu,16539
te,16445
lt,15711
kn,14572
sr,14226
bg,13400
mr,13279
vi,13251
cy,12565
art,7316
hu,7256
ml,7229
ka,7038
zxx,6997
pa,5742
is,4690
or,4309
my,3614
am,3548
qam,3099
ne,2735
ckb,2322
ps,2088
qst,1461
si,1084
sd,573
hy,540
km,240
lo,90
ug,85
dv,80
bo,20
qct,2
