language,number
en,58895978
fr,6111490
und,5411063
de,5124854
it,3238255
es,2261022
ja,2232866
pl,1450627
ru,1420980
uk,1339961
tr,1245687
th,1244200
hi,1163267
qme,488332
fi,387119
ar,380151
zh,375121
nl,345910
pt,340687
el,244761
in,241811
qht,235081
fa,187710
cs,182705
sv,171903
ta,120710
ko,112533
et,103665
ro,100678
da,97488
ur,90806
ca,76470
lv,75398
zxx,54792
no,54768
art,51643
tl,51230
sl,39233
ht,36245
iw,31018
vi,25404
gu,24431
bn,22398
eu,22272
qam,22148
lt,21757
bg,19188
te,19134
sr,18674
kn,17375
mr,15383
cy,15377
qst,12508
ka,9633
hu,9265
ml,7789
is,7170
pa,6123
am,5955
my,5169
or,4639
ne,2977
ckb,2610
ps,2495
si,1223
hy,694
sd,617
km,247
ug,117
lo,91
dv,89
bo,21
qct,18
