language,number
en,62405415
fr,6514437
de,5515283
und,5490436
it,3428752
es,2361015
ja,2340639
pl,1496278
ru,1496130
uk,1403667
tr,1305629
th,1270502
hi,1180903
qme,610723
fi,401967
ar,400746
zh,392419
nl,375041
pt,353212
qht,297858
el,264203
in,257115
fa,208840
cs,194499
sv,185504
ta,123249
ko,116883
et,111346
ro,107070
da,102285
ur,101335
ca,79740
lv,79569
zxx,71214
art,65108
no,57967
tl,54139
sl,41255
ht,39072
iw,33295
vi,30907
qam,27512
gu,25581
eu,24233
bn,23895
lt,23232
sr,21258
bg,21053
te,20826
kn,18339
cy,16408
mr,15728
qst,15110
ka,10505
hu,10090
is,8032
ml,8005
am,7004
pa,6277
my,5371
or,4750
ne,3067
ckb,2650
ps,2618
si,1257
hy,755
sd,635
km,251
ug,137
lo,91
dv,89
qct,21
bo,21
