language,number
en,39594279
und,4364696
fr,4146535
de,2840322
it,1852619
es,1742042
ja,1531067
pl,1111795
hi,1100071
th,1075572
uk,885654
tr,880875
ru,788435
ar,286528
pt,255673
fi,245615
zh,229321
nl,214333
in,165984
fa,149684
el,127546
cs,125806
ta,105391
sv,91229
ko,87251
da,64557
et,63188
ro,58175
ca,53528
ur,48057
lv,46699
tl,32307
no,31990
sl,24753
ht,19336
gu,18858
iw,18325
bn,14606
te,14147
kn,12618
mr,12466
eu,11664
lt,10204
sr,10187
cy,9651
bg,8491
vi,7168
ml,6785
pa,5474
hu,5207
ka,5010
or,4051
is,2998
am,2778
ne,2591
my,2277
ckb,1929
ps,1722
si,827
sd,547
hy,466
km,216
lo,88
ug,81
dv,66
bo,20
