language,number
en,51676013
und,5220524
fr,5096675
de,4220208
it,2674613
es,2027539
ja,1994254
pl,1329471
ru,1199899
th,1196565
uk,1161832
hi,1137735
tr,1105074
ar,346746
fi,340519
zh,323308
pt,307315
nl,283690
in,210384
el,197675
qme,171772
fa,170216
cs,158934
sv,139236
ta,114466
ko,106023
et,86144
qht,84551
da,83691
ro,81023
ur,72991
ca,66452
lv,64704
no,47550
tl,42498
sl,33281
ht,28492
iw,25727
gu,22187
bn,19378
zxx,18411
eu,18137
art,17687
lt,17391
te,17198
kn,15306
sr,15301
vi,15115
bg,14870
mr,13413
cy,13239
ka,7760
hu,7678
qam,7441
ml,7342
pa,5839
is,5352
my,4516
or,4432
qst,4315
am,4153
ne,2781
ckb,2418
ps,2198
si,1132
sd,588
hy,557
km,241
ug,95
lo,91
dv,87
bo,21
qct,2
