language,number
en,50650337
und,5192727
fr,5002485
de,4093364
it,2607884
es,2002785
ja,1967034
pl,1314075
th,1192409
ru,1164245
hi,1134643
uk,1133117
tr,1088753
ar,343251
fi,333154
zh,318131
pt,302946
nl,276543
in,206084
el,190964
fa,168098
cs,154748
sv,134565
qme,128261
ta,113479
ko,105256
et,84072
da,81135
ro,78938
ur,71177
ca,65412
lv,63184
qht,61879
no,45878
tl,41445
sl,32246
ht,27517
iw,24732
gu,21840
bn,18899
eu,17463
te,16835
lt,16764
kn,14983
sr,14812
vi,14410
bg,14237
zxx,13926
art,13410
mr,13369
cy,12872
hu,7489
ka,7458
ml,7291
pa,5815
qam,5572
is,5060
or,4419
my,4071
am,3681
ne,2757
qst,2753
ckb,2391
ps,2141
si,1119
sd,578
hy,548
km,240
ug,92
lo,91
dv,86
bo,20
qct,2
