language,number
en,50232165
und,5180830
fr,4974372
de,4044223
it,2581633
es,1991903
ja,1953902
pl,1307194
th,1190481
ru,1150158
hi,1133205
uk,1118350
tr,1085202
ar,341834
fi,330528
zh,316196
pt,301169
nl,272246
in,204217
el,188111
fa,167590
cs,152812
sv,133130
ta,113108
qme,109092
ko,104808
et,83095
da,80379
ro,77035
ur,70468
ca,65035
lv,62341
qht,50112
no,45349
tl,41128
sl,31962
ht,27150
iw,24306
gu,21700
bn,18713
eu,17184
te,16700
lt,16559
kn,14839
sr,14624
vi,14156
bg,14001
mr,13350
cy,12804
zxx,11828
art,11722
hu,7445
ka,7351
ml,7280
pa,5784
is,4958
qam,4727
or,4327
my,3837
am,3627
ne,2751
qst,2404
ckb,2375
ps,2117
si,1116
sd,578
hy,548
km,240
lo,91
ug,89
dv,82
bo,20
qct,2
