language,number
en,60383295
fr,6302038
und,5441964
de,5285160
it,3334463
es,2310063
ja,2279105
pl,1471465
ru,1449942
uk,1366918
tr,1280771
th,1257637
hi,1171527
qme,544451
fi,394692
ar,392288
zh,382637
nl,362145
pt,346350
qht,264340
el,254997
in,248587
fa,192707
cs,187129
sv,177405
ta,121933
ko,115660
et,106836
ro,103135
da,99554
ur,93854
ca,77711
lv,77301
zxx,61237
art,57259
no,55937
tl,52419
sl,40143
ht,37296
iw,31871
vi,27079
gu,24863
qam,24572
eu,23009
bn,22976
lt,22282
bg,19856
te,19505
sr,19221
kn,17731
cy,15766
mr,15515
qst,13653
ka,9953
hu,9568
ml,7897
is,7452
am,6396
pa,6207
my,5238
or,4706
ne,3028
ckb,2636
ps,2560
si,1242
hy,713
sd,629
km,249
ug,118
lo,91
dv,89
bo,21
qct,18
