language,number
en,46187516
und,4996309
fr,4630508
de,3608773
it,2311010
es,1891216
ja,1820019
pl,1233552
th,1170825
hi,1122872
uk,1027152
ru,983402
tr,967046
ar,326164
fi,307851
zh,286598
pt,282772
nl,250965
in,185292
el,160674
fa,160553
cs,143566
sv,116426
ta,110100
ko,98540
da,73528
et,72951
ro,70061
ca,61131
ur,57033
lv,56495
no,40063
tl,37851
sl,28672
ht,23027
iw,21492
gu,20496
bn,17095
te,15631
eu,15015
lt,14554
kn,13945
mr,13089
sr,12804
cy,11856
bg,11645
vi,11188
ml,7081
hu,6666
ka,6302
pa,5654
or,4275
is,4074
am,3237
my,2788
ne,2701
ckb,2186
ps,1937
si,909
sd,560
hy,515
km,240
lo,88
ug,84
dv,76
bo,20
