language,number
en,65670594
fr,6918930
de,5801879
und,5586085
it,3588995
es,2454360
ja,2439150
ru,1572493
pl,1558915
uk,1482850
tr,1344901
th,1292313
hi,1195567
qme,741551
fi,417879
ar,411607
zh,410378
nl,396944
pt,366614
qht,357153
el,276965
in,272310
fa,218666
cs,208376
sv,197014
ta,126127
ko,123339
et,119465
ro,115054
da,107466
ur,105830
zxx,85875
lv,85564
ca,83109
art,79529
no,60932
tl,56894
sl,43682
ht,43297
iw,35775
vi,35364
qam,32046
gu,26942
eu,26487
bn,25591
lt,24846
bg,23536
sr,23078
te,22108
kn,19471
qst,17658
cy,17577
mr,15991
hu,11927
ka,11654
is,9090
ml,8181
am,7817
pa,6418
my,5585
or,4832
ne,3143
ps,2708
ckb,2665
si,1312
hy,820
sd,647
km,259
ug,153
lo,91
dv,89
qct,27
bo,21
