language,number
en,48276932
und,5130197
fr,4803224
de,3824247
it,2447637
es,1934160
ja,1892415
pl,1266480
th,1179615
hi,1127184
uk,1071462
ru,1070187
tr,991061
ar,335363
fi,318315
zh,303387
pt,292059
nl,260807
in,191634
el,172826
fa,165013
cs,147791
sv,124841
ta,111826
ko,102488
et,77162
da,76983
ro,73228
ur,66600
ca,63001
lv,59020
no,42666
tl,39591
qme,31411
sl,30571
ht,25582
iw,22714
gu,21027
bn,17870
te,16161
eu,16093
lt,15314
kn,14403
qht,14322
sr,13842
mr,13224
bg,12892
vi,12635
cy,12409
ml,7189
hu,7128
ka,6805
pa,5709
is,4498
or,4300
art,3624
my,3508
am,3465
zxx,3248
ne,2722
ckb,2274
ps,2051
qam,1354
si,1045
qst,673
sd,566
hy,535
km,240
lo,89
ug,85
dv,76
bo,20
qct,2
