language,number
en,49392879
und,5160419
fr,4897902
de,3942829
it,2528567
es,1969646
ja,1926209
pl,1287979
th,1187990
hi,1129573
ru,1118504
uk,1097198
tr,1073362
ar,339175
fi,325264
zh,310949
pt,297004
nl,266647
in,198634
el,182762
fa,166477
cs,150218
sv,129874
ta,112590
ko,103742
et,79552
da,78658
qme,77650
ro,75672
ur,68399
ca,64242
lv,60915
no,44174
tl,40499
qht,35500
sl,31295
ht,26405
iw,23598
gu,21390
bn,18357
eu,16653
te,16485
lt,15805
kn,14606
sr,14294
bg,13510
vi,13411
mr,13284
cy,12611
art,8192
zxx,7983
hu,7294
ml,7242
ka,7098
pa,5754
is,4724
or,4312
my,3623
am,3569
qam,3403
ne,2739
ckb,2341
ps,2093
qst,1635
si,1093
sd,576
hy,542
km,240
lo,90
ug,86
dv,82
bo,20
qct,2
