language,number
en,61177199
fr,6390395
und,5461253
de,5377809
it,3373006
es,2327471
ja,2305824
pl,1480672
ru,1465975
uk,1379755
tr,1288632
th,1262427
hi,1174237
qme,569133
fi,397257
ar,395361
zh,385674
nl,366774
pt,348967
qht,277054
el,258937
in,251320
fa,199285
cs,190263
sv,179874
ta,122284
ko,116103
et,108445
ro,104676
da,100387
ur,96024
ca,78541
lv,78104
zxx,64651
art,60164
no,56904
tl,53051
sl,40480
ht,37758
iw,32350
vi,28399
qam,25773
gu,25074
eu,23425
bn,23288
lt,22648
bg,20254
sr,19995
te,19720
kn,17928
cy,16077
mr,15596
qst,14283
ka,10137
hu,9675
ml,7933
is,7656
am,6602
pa,6240
my,5303
or,4724
ne,3044
ckb,2647
ps,2576
si,1249
hy,732
sd,633
km,249
ug,119
lo,91
dv,89
bo,21
qct,19
