language,number
en,41649809
und,4558387
fr,4279728
de,3114247
it,1994892
es,1786982
ja,1629260
pl,1148619
hi,1109472
th,1087773
uk,930273
tr,894193
ru,846616
ar,298444
pt,263789
fi,257155
zh,244523
nl,225476
in,171971
fa,155177
el,137331
cs,131526
ta,106546
sv,97381
ko,88134
da,67345
et,66184
ro,63901
ca,55981
ur,49676
lv,49516
no,34083
tl,33929
sl,25792
ht,20331
gu,19345
iw,19201
bn,15542
te,14548
kn,13040
eu,13033
mr,12606
sr,11046
lt,10957
cy,10522
bg,9360
vi,8220
ml,6872
pa,5535
hu,5518
ka,5359
or,4131
is,3256
am,2948
ne,2622
my,2362
ckb,2001
ps,1786
si,843
sd,552
hy,480
km,228
lo,88
ug,81
dv,71
bo,20
