language,number
en,64821621
fr,6822538
de,5726184
und,5560397
it,3554513
es,2435649
ja,2416173
ru,1550393
pl,1547800
uk,1464381
tr,1336158
th,1288216
hi,1191330
qme,700338
fi,414039
ar,408976
zh,406160
nl,392419
pt,362751
qht,340939
el,273961
in,267890
fa,213810
cs,205056
sv,193956
ta,125195
ko,122695
et,116976
ro,112892
da,106275
ur,104046
lv,84220
ca,82275
zxx,82025
art,76086
no,60267
tl,56203
sl,43038
ht,42042
iw,35079
vi,34205
qam,30822
gu,26539
eu,25872
bn,25087
lt,24426
bg,22810
sr,22568
te,21727
kn,19162
cy,17212
qst,16965
mr,15918
hu,11542
ka,11330
is,8797
ml,8142
am,7759
pa,6396
my,5543
or,4816
ne,3114
ps,2679
ckb,2663
si,1297
hy,806
sd,645
km,254
ug,148
lo,91
dv,89
qct,27
bo,21
