language,number
en,55014647
fr,5537857
und,5313724
de,4598679
it,2912091
es,2114210
ja,2095016
pl,1386307
ru,1314381
uk,1261438
th,1212951
tr,1150018
hi,1147834
fi,361335
ar,359947
zh,339099
pt,323194
qme,322109
nl,312092
in,224913
el,219626
fa,174802
cs,170750
qht,156607
sv,154270
ta,117962
ko,108576
et,95479
da,90025
ro,89670
ur,83508
lv,71445
ca,70641
no,51462
tl,46650
sl,36172
zxx,35363
art,32670
ht,32003
iw,28537
gu,23404
bn,21040
eu,20364
lt,20008
vi,20001
te,18176
bg,17215
sr,16963
kn,16353
qam,16067
cy,14549
mr,13842
ka,8803
qst,8331
hu,8211
ml,7565
is,6343
pa,5995
am,5075
my,4915
or,4497
ne,2888
ckb,2521
ps,2305
si,1157
sd,602
hy,593
km,244
ug,95
lo,91
dv,87
bo,21
qct,10
