language,number
en,59825496
fr,6234257
und,5429344
de,5223409
it,3298347
es,2294715
ja,2262138
pl,1464108
ru,1437719
uk,1357898
tr,1265371
th,1254034
hi,1168536
qme,522975
fi,392067
ar,387346
zh,379531
nl,354000
pt,344165
qht,253238
el,250316
in,246766
fa,189543
cs,185923
sv,174952
ta,121488
ko,113176
et,105575
ro,102153
da,98650
ur,91606
ca,77158
lv,76730
zxx,58715
no,55469
art,55096
tl,51967
sl,39771
ht,36818
iw,31480
vi,26313
gu,24703
qam,23687
bn,22743
eu,22639
lt,22070
bg,19595
te,19350
sr,18939
kn,17571
cy,15606
mr,15471
qst,13284
ka,9808
hu,9473
ml,7855
is,7312
am,6266
pa,6187
my,5199
or,4692
ne,3003
ckb,2629
ps,2526
si,1238
hy,706
sd,626
km,248
ug,118
lo,91
dv,89
bo,21
qct,18
