language,number
en,57975953
fr,5974130
und,5388607
de,4995980
it,3159559
es,2223016
ja,2200425
pl,1436585
ru,1398184
uk,1323675
th,1238975
tr,1222260
hi,1160275
qme,448294
fi,381903
ar,375379
zh,368015
nl,337840
pt,336218
el,239422
in,237877
qht,217624
fa,186467
cs,179183
sv,166362
ta,120041
ko,111669
et,101517
ro,95989
da,95139
ur,89891
ca,75359
lv,74586
no,53845
zxx,49677
tl,49237
art,47831
sl,38383
ht,35540
iw,30397
gu,24220
vi,23959
bn,22145
eu,21839
lt,21329
qam,20629
te,18929
bg,18704
sr,18324
kn,17187
mr,15310
cy,15211
qst,11638
ka,9442
hu,9064
ml,7749
is,6977
pa,6080
am,5819
my,5137
or,4613
ne,2960
ckb,2602
ps,2441
si,1215
hy,679
sd,616
km,245
ug,115
lo,91
dv,89
bo,21
qct,15
