language,number
en,55771042
fr,5627649
und,5332404
de,4702600
it,2973074
es,2131432
ja,2120153
pl,1400852
ru,1334508
uk,1276855
th,1216320
tr,1163569
hi,1150382
fi,365619
ar,363426
qme,354556
zh,342991
pt,325791
nl,317560
in,227696
el,224126
fa,176076
cs,173234
qht,171765
sv,157157
ta,118446
ko,109265
et,97162
da,91804
ro,91772
ur,86152
lv,72393
ca,71804
no,52053
tl,47291
zxx,38829
art,37006
sl,36842
ht,32859
iw,29035
gu,23586
bn,21301
vi,21138
eu,20719
lt,20271
te,18380
bg,17583
qam,17244
sr,17163
kn,16562
mr,15000
cy,14772
qst,9112
ka,8966
hu,8473
ml,7623
is,6488
pa,6020
am,5209
my,4966
or,4514
ne,2900
ckb,2540
ps,2360
si,1162
hy,611
sd,607
km,244
ug,100
lo,91
dv,87
bo,21
qct,10
